057, a=0.9832445955309739, b=0.029826124652536513
059, a=0.9738719210517482, b=0.08445379693368657
F1_dt15min.tif_dir, a=1.0061119384730077, b=0.033859293579017714
HF10_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.1014413315897724, b=-0.0496102505043563
HF1_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0773882775966936, b=0.02261786299171345
HF2_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0797002242627536, b=0.06227681063854211
HF3_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0830319088904412, b=0.02637162728493463
HF4_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0858434525281626, b=0.02003611014463198
HF5_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0840221037371767, b=0.05599247684029862
HF6_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.083685759724317, b=0.04469889604359585
HF7_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0988286860393854, b=-0.0018234821202811168
HF8_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0908983703279167, b=0.0453719535237048
HF9_Bruite_1024pix_Ex780nm_10pc_LineAccu12.tif_dir, a=1.0822801206753563, b=0.033649022545616525
Mela1_s0u0v0x0y0_Intensity_MelMask_SUM_YES_Vert-Autofluo.tif_dir, a=0.9917882448787457, b=-0.018946565943738492
Mela2_s0--u0--v0--x1--y1_Intensity_MelMask_SUM_YES_Vert-Autofluo.tif_dir, a=0.9979718921663215, b=-0.01540758354541616
